aniya,ᠠᠨᡳᠶᠠ
gisun,ᡤᡳᠰᡠᠨ
manju,ᠮᠠᠨᠵᡠ
muke,ᠮᡠᡴᡝ
si,ᠰᡳ
suwe,ᠰᡠᠸᡝ
aga,ᠠᡤᠠ
ce,ᠴᡝ
muse,ᠮᡠᠰᡝ
i,ᡳ
bi,ᠪᡳ
uyunju,ᡠᠶᡠᠨᠵᡠ
ninju,ᠨᡳᠨᠵᡠ
ilan,ᡳᠯᠠᠨ
nadan,ᠨᠠᡩᠠᠨ
susai,ᠰᡠᠰᠠᡳ
dehi,ᡩᡝᡥᡳ
tanggū,ᡨᠠᠩᡤᡡ
minggan,ᠮᡳᠩᡤᠠᠨ
orin,ᠣᡵᡳᠨ
emu,ᡝᠮᡠ
jakūnju,ᠵᠠᡴᡡᠨᠵᡠ
juwe,ᠵᡠᠸᡝ
uyun,ᡠᠶᡠᠨ
jakūn,ᠵᠠᡴᡡᠨ
nadanju,ᠨᠠᡩᠠᠨᠵᡠ
sunja,ᠰᡠᠨᠵᠠ
ilha,ᡳᠯᡥᠠ
ninggun,ᠨᡳᠩᡤᡠᠨ
gūsin,ᡤᡡᠰᡳᠨ
duin,ᡩᡠᡳᠨ
juwan,ᠵᡠᠸᠠᠨ
usiha,ᡠᠰᡳᡥᠠ
solontu,ᠰᠣᠯᠣᠨᡨᡠ
šolontu,ᡧᠣᠯᠣᠨᡨᡠ
šun,ᡧᡠᠨ
bira,ᠪᡳᡵᠠ
haha,ᡥᠠᡥᠠ
tacikū,ᡨᠠᠴᡳᡴᡡ
morin,ᠮᠣᡵᡳᠨ
nikan,ᠨᡳᡴᠠᠨ
dulimbai,ᡩᡠᠯᡳᠮᠪᠠᡳ
gurun,ᡤᡠᡵᡠᠨ
wesimbi,ᠸᡝᠰᡳᠮᠪᡳ
facuhūn,ᡶᠠᠴᡠᡥᡡᠨ
jimbi,ᠵᡳᠮᠪᡳ
kušun,ᡴᡠᡧᡠᠨ
algin,ᠠᠯᡤᡳᠨ
elbembi,ᡝᠯᠪᡝᠮᠪᡳ
jidere,ᠵᡳᡩᡝᡵᡝ
feliyembi,ᡶᡝᠯᡳᠶᡝᠮᠪᡳ
canggi,ᠴᠠᠩᡤᡳ
atanggi,ᠠᡨᠠᠩᡤᡳ
ei᠌membi,ᡝᡳ᠌ᠮᡝᠮᠪᡳ
kooli,ᡴᠣᠣᠯᡳ
jio,ᠵᡳᠣ
abka,ᠠᠪᡴᠠ
ai᠌nu,ᠠᡳ᠌ᠨᡠ
hešu,ᡥᡝᡧᡠ
hašu,ᡥᠠᡧᡠ
gūwabsi,ᡤᡡᠸᠠᠪᠰᡳ
alin,ᠠᠯᡳᠨ
beye,ᠪᡝᠶᡝ
gege,ᡤᡝᡤᡝ
uju,ᡠᠵᡠ
tumen,ᡨᡠᠮᡝᠨ
meihe,ᠮᡝᡳᡥᡝ
tobgiya,ᡨᠣᠪᡤᡳᠶᠠ
dorgi,ᡩᠣᡵᡤᡳ
baita,ᠪᠠᡳᡨᠠ
be,ᠪᡝ
uheri,ᡠᡥᡝᡵᡳ
kadalara,ᡴᠠᡩᠠᠯᠠᡵᠠ
